Year,Climate mitigation principal,Climate mitigation significant
2002,80.466054,101.965423
2003,392.460827,114.493471
2004,71.020475,128.51621
2005,160.860888,223.102345
2006,204.969669,156.256579
2007,453.83402,100.210413
2008,430.969242,139.323788
2009,222.707066,163.130139
2010,746.223968,163.923725
2011,654.470309,303.850306
2012,852.570522,140.757553
2013,490.671309,158.106202
