,2008,2009,2010,2011,2012,2013
Production,42.35291,43.860002,45.768605,49.416542,52.460743,54.384643
Certified Production (RSPO),0.619012,1.473912,3.522207,5.573202,8.1842,9.792185
% Share of Certified Production,0.01461557187,0.03360492323,0.07695683537,0.1127800889,0.1560061778,0.1800542296
