,Total ODA for fuelwood/charcoal sector,Cookstove carbon market transaction value,Funding received by GACC respondents
2002,2.826286,,
2003,5.909524,,
2004,7.131069,,
2005,0.115559,,
2006,0.000004,,
2007,5.498683,,
2008,1.50381,,
2009,7.556788,,
2010,64.542513,,
2011,3.684779,42.412627,
2012,83.693938,65.32398,
2013,35.832757,39.446209,
2014,,14.329873,259.5594677
