,Global total
2002,80.466054
2003,392.460827
2004,71.020475
2005,160.860888
2006,204.969669
2007,453.83402
2008,430.969242
2009,222.707066
2010,821.777165
2011,671.621529
2012,1043.748865
2013,532.894079
