Year,Cumulative pledges and goal trajectory,,Annual pledges
2011,18000000,,2000000
2012,20000000,,2000000
2013,20000000,,0
2014,59200000,,39200000
2015,59580000,,380000
2016,77664000,,0
2017,95748000,,0
2018,113832000,,0
2019,131916000,,0
2020,150000000,,0
