,Production,2009Certified Production (RSPO),2010% Share of Certified Production
2008,42.35291,0.619012,0.01461557187
2009,43.860002,1.473912,0.03360492323
2010,45.768605,3.522207,0.07695683537
2011,49.416542,5.573202,0.1127800889
2012,52.460743,8.1842,0.1560061778
2013,54.384643,9.792185,0.1560061778
